satellite_timestamp_utc,year,source_filename,npz_path,npz_size_bytes,npz_sha256,npz_mtime_utc,nc_path,nc_size_bytes,nc_sha256,nc_mtime_utc
2013-11-25T09:00:00+00:00,2013,GRIDSAT-B1.2013.11.25.09.v02r01.nc,data/interim/gridsat/2013/gridsat_2013.11.25.09.npz,536852,4a9a1b90ea74e74a2254413ba0fbadb2e883913dd23d07c0fb606a2bc0531761,2026-09-23T17:38:07.454768+00:00,data/interim/gridsat/2013/gridsat_2013.11.25.09.nc,798789,ef38149de46e05916d2d5b3565ae6f4eb4eeb2e68ed47b837ad79d794d65c143,2026-09-23T17:38:07.355676+00:00
2013-11-25T12:00:00+00:00,2013,GRIDSAT-B1.2013.11.25.12.v02r01.nc,data/interim/gridsat/2013/gridsat_2013.11.25.12.npz,512160,839521b3b2800b75d3ed0ac3b8336507fd8ac4bdb9fcbc1b971b573a5a8f1bd5,2026-09-23T17:38:06.284742+00:00,data/interim/gridsat/2013/gridsat_2013.11.25.12.nc,774526,4d10b6cf2bf0b0a2afd326213a908a53015144700a20f9c0d31fe6bbec2ad3a8,2026-09-23T17:38:06.181049+00:00
2013-11-25T15:00:00+00:00,2013,GRIDSAT-B1.2013.11.25.15.v02r01.nc,data/interim/gridsat/2013/gridsat_2013.11.25.15.npz,490495,7927886a2d1595c7936947ce039411b29f295772e66e3a2a5cc36dd9e39c2b36,2026-09-23T17:38:49.908895+00:00,data/interim/gridsat/2013/gridsat_2013.11.25.15.nc,752232,b4b983440cacc79c1a42c0d8a5276684ed0449cd2e7741e7c0cf1caadf3e5714,2026-09-23T17:38:49.800446+00:00
2013-11-25T18:00:00+00:00,2013,GRIDSAT-B1.2013.11.25.18.v02r01.nc,data/interim/gridsat/2013/gridsat_2013.11.25.18.npz,488735,095cad44bf382a46279201b5fe902990ab22ecda1c795c00985561e861ca1708,2026-09-23T17:38:35.451597+00:00,data/interim/gridsat/2013/gridsat_2013.11.25.18.nc,750081,520e49624355e919596b93f2bb19317337865f559d2b30097bc46a3e69eb9696,2026-09-23T17:38:35.297417+00:00
2013-11-25T21:00:00+00:00,2013,GRIDSAT-B1.2013.11.25.21.v02r01.nc,data/interim/gridsat/2013/gridsat_2013.11.25.21.npz,491203,46b113b51bbf3ad73f5eb91fd9958ee9e7d8fafe340f06d9c7ac4d7921d3a75b,2026-09-23T17:38:42.780522+00:00,data/interim/gridsat/2013/gridsat_2013.11.25.21.nc,753638,469e51b70b44f1b9068e055115078af2f099eb1170052b65f552eacf2ab640f8,2026-09-23T17:38:42.697093+00:00
2013-11-26T00:00:00+00:00,2013,GRIDSAT-B1.2013.11.26.00.v02r01.nc,data/interim/gridsat/2013/gridsat_2013.11.26.00.npz,492092,ebcb618790c63b52d7a37a6fcde187ce185cdb860a8dbab53219168a43708e6f,2026-09-23T17:38:20.481700+00:00,data/interim/gridsat/2013/gridsat_2013.11.26.00.nc,757238,fcc01496139cdde968758ac6fe8d0eab879523372b1fede0f56a53371e88a0a9,2026-09-23T17:38:20.382230+00:00
2013-11-26T03:00:00+00:00,2013,GRIDSAT-B1.2013.11.26.03.v02r01.nc,data/interim/gridsat/2013/gridsat_2013.11.26.03.npz,492621,837448a7f6a34e7147aa8fdb6c07fd191c5fb28804638d272f22aa841da0f9ad,2026-09-23T17:38:50.263017+00:00,data/interim/gridsat/2013/gridsat_2013.11.26.03.nc,757396,8413337783d80f60d23260025c2af8151299bfa7398584061e48bfeab1538d5e,2026-09-23T17:38:50.181169+00:00
2013-12-05T15:00:00+00:00,2013,GRIDSAT-B1.2013.12.05.15.v02r01.nc,data/interim/gridsat/2013/gridsat_2013.12.05.15.npz,547816,91eaeffb6d7137757ea764a1cf20d444b9a1df8324c6b5bc4e50283f698c1f72,2026-09-23T17:39:02.475343+00:00,data/interim/gridsat/2013/gridsat_2013.12.05.15.nc,815924,30a7823c9203689e28da98578e6d1f874853411c9539c5e38f76f6b4c11941b1,2026-09-23T17:39:02.367012+00:00
2013-12-05T18:00:00+00:00,2013,GRIDSAT-B1.2013.12.05.18.v02r01.nc,data/interim/gridsat/2013/gridsat_2013.12.05.18.npz,548041,5dcfd81fdd369b91cf45c1b0a92affb8e703743fed85132095dea34ece5858cb,2026-09-23T17:39:00.325680+00:00,data/interim/gridsat/2013/gridsat_2013.12.05.18.nc,814744,2f1af5a2e45f2e4605bcf7da282f22f1b170a292adacaa2e70fe6b2f23853fc2,2026-09-23T17:39:00.226780+00:00
2013-12-05T21:00:00+00:00,2013,GRIDSAT-B1.2013.12.05.21.v02r01.nc,data/interim/gridsat/2013/gridsat_2013.12.05.21.npz,549251,8ff570eaa0126269204e535b30e0a0ec3f118c0a0348fd3160ff463372ae8f1d,2026-09-23T17:39:06.280761+00:00,data/interim/gridsat/2013/gridsat_2013.12.05.21.nc,821232,a65223256c84ed26344795534c3acab32da6cbe0b737a99a73657fa8d0284ab6,2026-09-23T17:39:06.195790+00:00
2013-12-06T00:00:00+00:00,2013,GRIDSAT-B1.2013.12.06.00.v02r01.nc,data/interim/gridsat/2013/gridsat_2013.12.06.00.npz,554362,9eef93a9eebacd0c3e466f0ed5874b7aa5f0d62aff8a8639d8cdbd9565c626bb,2026-09-23T17:39:48.581381+00:00,data/interim/gridsat/2013/gridsat_2013.12.06.00.nc,824486,d1c8ae3d77d8d03208c67896ebd4e56f37e835b9cc6f977885aaa7d1960f0327,2026-09-23T17:39:48.429088+00:00
2013-12-06T03:00:00+00:00,2013,GRIDSAT-B1.2013.12.06.03.v02r01.nc,data/interim/gridsat/2013/gridsat_2013.12.06.03.npz,555698,55eb88cf600407ffedc1be93e7c21a0182b8ba44e830cbd0471f8b7ddeb3b303,2026-09-23T17:39:30.491930+00:00,data/interim/gridsat/2013/gridsat_2013.12.06.03.nc,825923,e87aa202b77158f3ae4a3f3fc71b6d2c4730625472ab27b01ae785778baf8108,2026-09-23T17:39:30.364217+00:00
2013-12-06T06:00:00+00:00,2013,GRIDSAT-B1.2013.12.06.06.v02r01.nc,data/interim/gridsat/2013/gridsat_2013.12.06.06.npz,575465,5bd793c2c3a62ba8c5ebc7584075e373c6c8c454c99a0a473c34aa44de3b3824,2026-09-23T17:39:45.180392+00:00,data/interim/gridsat/2013/gridsat_2013.12.06.06.nc,843027,6fcfaeef6bce05901c146dac201b4dfb70fb89f76217807a8068f75a9bfa5727,2026-09-23T17:39:45.088756+00:00
2013-12-06T09:00:00+00:00,2013,GRIDSAT-B1.2013.12.06.09.v02r01.nc,data/interim/gridsat/2013/gridsat_2013.12.06.09.npz,590821,b25a469e5307b1ee7fedb2429c63e36453943bad3671e15716425ef87950162c,2026-09-23T17:39:17.247297+00:00,data/interim/gridsat/2013/gridsat_2013.12.06.09.nc,859005,dcf418e92717ffbb3e5703e1f1ff612265bf7bbf917b5b4cc899aac45c618602,2026-09-23T17:39:17.157888+00:00
2013-12-06T12:00:00+00:00,2013,GRIDSAT-B1.2013.12.06.12.v02r01.nc,data/interim/gridsat/2013/gridsat_2013.12.06.12.npz,560784,b46333d886c389f54a977fc0d7b12cac03c1c0f119a33551d4e9f02ddeffc8dd,2026-09-23T17:39:55.001813+00:00,data/interim/gridsat/2013/gridsat_2013.12.06.12.nc,829425,fe26394bda0986f12bb7258c881b7bf3913992231f3dd62f70ccbbbb60fad47a,2026-09-23T17:39:54.908077+00:00
2013-12-06T15:00:00+00:00,2013,GRIDSAT-B1.2013.12.06.15.v02r01.nc,data/interim/gridsat/2013/gridsat_2013.12.06.15.npz,539931,f06417aaa701b4fb392059ae3cad52b4c76aa66f8bbfe917153f9299ffa1d6f5,2026-09-23T17:40:16.865652+00:00,data/interim/gridsat/2013/gridsat_2013.12.06.15.nc,802021,fc158a4a979b606385ae03814819f0a177bfa0d2c1ee9b939851ee33f46e298f,2026-09-23T17:40:16.727280+00:00
2013-12-06T18:00:00+00:00,2013,GRIDSAT-B1.2013.12.06.18.v02r01.nc,data/interim/gridsat/2013/gridsat_2013.12.06.18.npz,532108,d1650075124db7338c703f71cd8b7c6bfa7af756d6ac4889e887d2d33c16484d,2026-09-23T17:39:40.237295+00:00,data/interim/gridsat/2013/gridsat_2013.12.06.18.nc,791599,38b8d80900124c63fcde5179936653b645044bfc4d2166c88c5c7bcb8fcc5b06,2026-09-23T17:39:40.146774+00:00
2013-12-06T21:00:00+00:00,2013,GRIDSAT-B1.2013.12.06.21.v02r01.nc,data/interim/gridsat/2013/gridsat_2013.12.06.21.npz,530960,4633e8feabdb4ad461fb21e36bfceb432fc5b6bd019465e2d389352748d15ad5,2026-09-23T17:39:51.921426+00:00,data/interim/gridsat/2013/gridsat_2013.12.06.21.nc,788205,6cf31df545b4330c55759efe9cb25dbba7bc4554b4b0fd83f83eb1fb7f958ea8,2026-09-23T17:39:51.833066+00:00
2013-12-07T00:00:00+00:00,2013,GRIDSAT-B1.2013.12.07.00.v02r01.nc,data/interim/gridsat/2013/gridsat_2013.12.07.00.npz,525690,5adbb55ef25a6b55802dd494d715c0094ce54b3906f98c9c5ad5c08d65993eec,2026-09-23T17:40:25.768738+00:00,data/interim/gridsat/2013/gridsat_2013.12.07.00.nc,782955,5f489355255ab641da6e9e00c7826c9b84ce35faea2ea4b9185fffd5fe5851c5,2026-09-23T17:40:25.685407+00:00
2013-12-07T03:00:00+00:00,2013,GRIDSAT-B1.2013.12.07.03.v02r01.nc,data/interim/gridsat/2013/gridsat_2013.12.07.03.npz,527155,d865eecf3f2e57c37f1506ae6dada40e412db895d8fde7975262eedd541e38af,2026-09-23T17:40:55.491379+00:00,data/interim/gridsat/2013/gridsat_2013.12.07.03.nc,782450,fe239e8864dc8e961153eb48d4d6c3ecc3ce6e0753cac7d05449b54edda601ad,2026-09-23T17:40:55.365575+00:00
2013-12-07T06:00:00+00:00,2013,GRIDSAT-B1.2013.12.07.06.v02r01.nc,data/interim/gridsat/2013/gridsat_2013.12.07.06.npz,546697,15432ade78311e51894676487e990e00f96d0cd44ed038babc834017b9bc0c89,2026-09-23T17:41:18.202315+00:00,data/interim/gridsat/2013/gridsat_2013.12.07.06.nc,804677,ec80569ce2a2f7c8bd3aead70568d9721b8fcd9f915289c7f72f90bab3d8cb8b,2026-09-23T17:41:18.056896+00:00
2013-12-07T09:00:00+00:00,2013,GRIDSAT-B1.2013.12.07.09.v02r01.nc,data/interim/gridsat/2013/gridsat_2013.12.07.09.npz,567099,ba166e66a8222279e1ada18eb3d697b8dfb2e33def2fa97c10d63d42ac9222c6,2026-09-23T17:40:06.387222+00:00,data/interim/gridsat/2013/gridsat_2013.12.07.09.nc,827653,df4ad89d221bb0a760070b3e6c863c71dbcdf286c15704758b3ca57b6f1cd3db,2026-09-23T17:40:06.284466+00:00
2013-12-07T12:00:00+00:00,2013,GRIDSAT-B1.2013.12.07.12.v02r01.nc,data/interim/gridsat/2013/gridsat_2013.12.07.12.npz,545353,3ae9077e8e16ce50b340a491efce424b9396718d59b28d43ee96e4a1be4958e5,2026-09-23T17:41:19.246047+00:00,data/interim/gridsat/2013/gridsat_2013.12.07.12.nc,808502,2f3ddc572d95e26559c71aa0369a6435d09c9bb9c876f1edbfdc4e59d25c9c9c,2026-09-23T17:41:19.149861+00:00
2013-12-07T15:00:00+00:00,2013,GRIDSAT-B1.2013.12.07.15.v02r01.nc,data/interim/gridsat/2013/gridsat_2013.12.07.15.npz,540747,d91d62d223eab21bf242cdfa236f9cea994f0924a85ced1987007c2841b13d8a,2026-09-23T17:40:28.185332+00:00,data/interim/gridsat/2013/gridsat_2013.12.07.15.nc,803319,583178b800bfa632aa574cfc6852ca2ccbc462dcf4f83ef0509810408ae5bb66,2026-09-23T17:40:28.096414+00:00
2013-12-07T18:00:00+00:00,2013,GRIDSAT-B1.2013.12.07.18.v02r01.nc,data/interim/gridsat/2013/gridsat_2013.12.07.18.npz,542773,ffd6a415fce3860997168e51bf08754423a98c74d4f4d48ece82f84390c251e6,2026-09-23T17:41:00.968803+00:00,data/interim/gridsat/2013/gridsat_2013.12.07.18.nc,808451,52918020a0fe05ab717c159380bf218e1cbc1d8751b1c30c4640254799886a3c,2026-09-23T17:41:00.856801+00:00
2013-12-07T21:00:00+00:00,2013,GRIDSAT-B1.2013.12.07.21.v02r01.nc,data/interim/gridsat/2013/gridsat_2013.12.07.21.npz,546961,26247b1c5ffa5adffe903385e121a113c3047655cdfbb0206d364110721f21b9,2026-09-23T17:40:48.700218+00:00,data/interim/gridsat/2013/gridsat_2013.12.07.21.nc,815035,b5e8f4fe7ca8579adc69495d9fcb9a5aaf3605a103d22fc26c893477d40448c1,2026-09-23T17:40:48.604113+00:00
2013-12-08T00:00:00+00:00,2013,GRIDSAT-B1.2013.12.08.00.v02r01.nc,data/interim/gridsat/2013/gridsat_2013.12.08.00.npz,546807,30940b0ab4717920739295ff0d1b3ecf240b38c111472cc47226abb626710b51,2026-09-23T17:40:44.891845+00:00,data/interim/gridsat/2013/gridsat_2013.12.08.00.nc,814314,a98a0b2f03db9b299aa1878e46e3f4ce739b7fc865beeca828f14260ac5cef61,2026-09-23T17:40:44.809098+00:00
2013-12-08T03:00:00+00:00,2013,GRIDSAT-B1.2013.12.08.03.v02r01.nc,data/interim/gridsat/2013/gridsat_2013.12.08.03.npz,548765,5068ecfbf2d329570dff8192e4b0bcc51c5c9bb14748d64eb834aa2b437ae0cd,2026-09-23T17:41:05.824045+00:00,data/interim/gridsat/2013/gridsat_2013.12.08.03.nc,810752,f76148a67d2eb6e168f7ba1fd50341c1f5d5b94e4390c8a8e757759f0623b20d,2026-09-23T17:41:05.699097+00:00
2013-12-08T06:00:00+00:00,2013,GRIDSAT-B1.2013.12.08.06.v02r01.nc,data/interim/gridsat/2013/gridsat_2013.12.08.06.npz,568653,6acb2c8f61208167737e9745de3dd9d749b15c96c53094f379826123bd0402b8,2026-09-23T17:41:54.065351+00:00,data/interim/gridsat/2013/gridsat_2013.12.08.06.nc,828141,965ca089c061ed0ecfd403e964dc311591a96431d9dfdbbf44a6d195df51611e,2026-09-23T17:41:53.948070+00:00
2013-12-08T09:00:00+00:00,2013,GRIDSAT-B1.2013.12.08.09.v02r01.nc,data/interim/gridsat/2013/gridsat_2013.12.08.09.npz,587035,c49ce409ba70f0b35fa71b7d8758a47352316ccce01e9879eea4427d0e57c96a,2026-09-23T17:41:20.525922+00:00,data/interim/gridsat/2013/gridsat_2013.12.08.09.nc,849417,ccd4e6b87dd8a92869bfefdc56c9fabec16e311ee3fd4499f2bc8e591bf4769f,2026-09-23T17:41:20.386074+00:00
2013-12-08T12:00:00+00:00,2013,GRIDSAT-B1.2013.12.08.12.v02r01.nc,data/interim/gridsat/2013/gridsat_2013.12.08.12.npz,559359,34ac882fb9c125577cc2e99177344b14a57f3e3f60bfd0ac5ad339eb649ac695,2026-09-23T17:42:12.808930+00:00,data/interim/gridsat/2013/gridsat_2013.12.08.12.nc,820286,de29019082a3eae958b1c86bf360409c14b9b3b8b1b85059d58dd2909c22e1cb,2026-09-23T17:42:12.662541+00:00
2014-06-09T21:00:00+00:00,2014,GRIDSAT-B1.2014.06.09.21.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.06.09.21.npz,583287,d46ff77ff57fcace70e56fc4295ed606d309a777633a8a2677a522a8a8c339ef,2026-09-23T17:41:45.565092+00:00,data/interim/gridsat/2014/gridsat_2014.06.09.21.nc,861372,516228067c90890784fcd554fe9ca2778e652d842091107d535945ec39912203,2026-09-23T17:41:45.425739+00:00
2014-06-10T00:00:00+00:00,2014,GRIDSAT-B1.2014.06.10.00.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.06.10.00.npz,574629,e977b76267f67aef2709bc595ee44aa87b1d7ffcb0175a752c4f0f87c4b07cc6,2026-09-23T17:41:36.783920+00:00,data/interim/gridsat/2014/gridsat_2014.06.10.00.nc,854298,fab6b0ca3e997effea3145f58a6b2071b58182b05963b1e608e8a6ba6ef9e8c1,2026-09-23T17:41:36.682727+00:00
2014-06-10T03:00:00+00:00,2014,GRIDSAT-B1.2014.06.10.03.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.06.10.03.npz,573899,509baa921e9c0f7366da16ceb5b67f2d545900810ac36ff9f543c8862ba5b06d,2026-09-23T17:41:42.085508+00:00,data/interim/gridsat/2014/gridsat_2014.06.10.03.nc,849781,3d07b89d47b4dacf5ae6b74772e30e893f1dc6d7fbe0f44291f1294fcb95fc37,2026-09-23T17:41:41.969138+00:00
2014-06-10T06:00:00+00:00,2014,GRIDSAT-B1.2014.06.10.06.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.06.10.06.npz,603753,6477a0e84e559a4920c93861997f3dbb819e31cf3c63aa5c2db65678d4939b6d,2026-09-23T17:42:17.104953+00:00,data/interim/gridsat/2014/gridsat_2014.06.10.06.nc,875757,c4af11ca353f7bae72739c30ff80f0c21ceaf8b2bc11e7c705bb356d03225ee6,2026-09-23T17:42:16.968530+00:00
2014-06-10T09:00:00+00:00,2014,GRIDSAT-B1.2014.06.10.09.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.06.10.09.npz,623655,77478fdbdee0f77a749b3ee49d4e38a5412c802b710303e585c8606eb643bdc5,2026-09-23T17:42:48.741364+00:00,data/interim/gridsat/2014/gridsat_2014.06.10.09.nc,894058,d0cd08bd1ccbf7f28e64355a089b72aef4cb9f353b785d48ddb79e5eead11372,2026-09-23T17:42:48.626540+00:00
2014-06-10T12:00:00+00:00,2014,GRIDSAT-B1.2014.06.10.12.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.06.10.12.npz,615634,ec64da16dce1d69d88ee1b509cc2718500892518cfc087af1ea68d390590af13,2026-09-23T17:42:13.350573+00:00,data/interim/gridsat/2014/gridsat_2014.06.10.12.nc,887139,9c8e989fa657ab53fa3402754b92bf9bd561fd2107247c27ec9577b54d06c868,2026-09-23T17:42:13.239720+00:00
2014-06-10T15:00:00+00:00,2014,GRIDSAT-B1.2014.06.10.15.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.06.10.15.npz,584643,f2f35107bf6534d411dc4446c4ff01c2ef16a03f01372b8858677a777e1c07ce,2026-09-23T17:42:22.255210+00:00,data/interim/gridsat/2014/gridsat_2014.06.10.15.nc,856122,98e36c3f3ea6530fa82c19becbccc344fa9a7caad2a8ec5921895df73cfbb786,2026-09-23T17:42:22.128226+00:00
2014-06-10T18:00:00+00:00,2014,GRIDSAT-B1.2014.06.10.18.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.06.10.18.npz,573838,4a5856df36103702713e1acf94448da95f495db679c3a5a7b1c37b34226c205a,2026-09-23T17:42:21.923487+00:00,data/interim/gridsat/2014/gridsat_2014.06.10.18.nc,845930,941b4e24a1ed811b62a7c12a3b6b8795dd5242b0dd3276dc9aec7078fea7b104,2026-09-23T17:42:21.827856+00:00
2014-06-10T21:00:00+00:00,2014,GRIDSAT-B1.2014.06.10.21.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.06.10.21.npz,572213,6630b2033f38bc38bea62295b3e482325e1f86ffa5e40b019ff99a974a063dce,2026-09-23T17:43:19.585621+00:00,data/interim/gridsat/2014/gridsat_2014.06.10.21.nc,846441,d9fd56ebbf45d9d77fd1e18b70b148d5ad1748ad9cf8d59b7db131e5ed8f8e7f,2026-09-23T17:43:19.498148+00:00
2014-06-11T00:00:00+00:00,2014,GRIDSAT-B1.2014.06.11.00.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.06.11.00.npz,565578,a3d3fa2011b051e2a88691cb576f51f3cab16d4844f5dbce0db80339bd9b0060,2026-09-23T17:43:25.623585+00:00,data/interim/gridsat/2014/gridsat_2014.06.11.00.nc,837392,12d1d59c4e3d3ec15cdfcb84497b6e825dbc16973468c47ebb8ff3b330108876,2026-09-23T17:43:25.488290+00:00
2014-06-11T03:00:00+00:00,2014,GRIDSAT-B1.2014.06.11.03.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.06.11.03.npz,564955,b9e77399fd04c8fbd87999e8353cb0c564a22fb8cdb49c8cd1c3e482545977af,2026-09-23T17:43:08.912893+00:00,data/interim/gridsat/2014/gridsat_2014.06.11.03.nc,832332,061f061f1bbbb7ac916417932d969967577e06eafc27a71ed9b5798f0db9906b,2026-09-23T17:43:08.808134+00:00
2014-06-11T06:00:00+00:00,2014,GRIDSAT-B1.2014.06.11.06.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.06.11.06.npz,597234,1f7f2435a1071f8c674f7a98d36416ed7290cf84919f060211c320522a662060,2026-09-23T17:42:40.024627+00:00,data/interim/gridsat/2014/gridsat_2014.06.11.06.nc,860372,32744c9b0187f2c46be964d4aed925a6ddbb6b433f6824c9d80d7431d6dbe394,2026-09-23T17:42:39.897020+00:00
2014-06-11T09:00:00+00:00,2014,GRIDSAT-B1.2014.06.11.09.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.06.11.09.npz,623972,ba03b1898aafd27f72fa9330be7cc6c1489f13c10dc71b93da5f2724379f5a7b,2026-09-23T17:42:46.766512+00:00,data/interim/gridsat/2014/gridsat_2014.06.11.09.nc,886809,4a0b947d8a8c0e992885086826d2fbee1de4c8013b4e6a03ea710e0bd372eff3,2026-09-23T17:42:46.627797+00:00
2014-06-11T12:00:00+00:00,2014,GRIDSAT-B1.2014.06.11.12.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.06.11.12.npz,610089,c254b116481e934bf85ec333803423a09c5c08d1314de8f5e71e47d7d1ead3d5,2026-09-23T17:43:51.981611+00:00,data/interim/gridsat/2014/gridsat_2014.06.11.12.nc,871223,09236a81eff421aabe54e02b23424ec43b42d35e97fa9823be79b63cebccdeb3,2026-09-23T17:43:51.869811+00:00
2014-06-11T15:00:00+00:00,2014,GRIDSAT-B1.2014.06.11.15.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.06.11.15.npz,576397,8cca7f0ec4f322089d1e0ea3d037ad43ec66fd22b9237a1cc1182e0ea2431c03,2026-09-23T17:43:08.076471+00:00,data/interim/gridsat/2014/gridsat_2014.06.11.15.nc,839935,20df67b1a15118a4e169cd8b6d1036401e845a1917fae865f7d2018ea2677d2d,2026-09-23T17:43:07.976930+00:00
2014-06-11T18:00:00+00:00,2014,GRIDSAT-B1.2014.06.11.18.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.06.11.18.npz,567306,18f84180a162f7aee23ad9dc99c598c0dd164f99cf9de14e1bdba804204adecd,2026-09-23T17:44:12.562228+00:00,data/interim/gridsat/2014/gridsat_2014.06.11.18.nc,832597,b72494425778ae96fff465222ae39e9ea54bb70608c6d3e9a7f5a48558cd717d,2026-09-23T17:44:12.468000+00:00
2014-06-11T21:00:00+00:00,2014,GRIDSAT-B1.2014.06.11.21.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.06.11.21.npz,570283,250ed7e0e53adb1107f2756f7e9ee4c6774d02d1a627a5ee2306784e08190e5e,2026-09-23T17:43:18.712794+00:00,data/interim/gridsat/2014/gridsat_2014.06.11.21.nc,837346,c81cefe3165874c9737d6003ee023ba0e81dd171f37a9fe77af604265e176c61,2026-09-23T17:43:18.621920+00:00
2014-06-12T00:00:00+00:00,2014,GRIDSAT-B1.2014.06.12.00.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.06.12.00.npz,563401,550c28f39f8dbb67f67d6fd9d35bf8d51883667d4177af459746b1d04058c3d0,2026-09-23T17:43:48.287622+00:00,data/interim/gridsat/2014/gridsat_2014.06.12.00.nc,830789,786aa775422c04e196f82f3961cd0bfa050ffe196ed1b834097e45a4f87194f0,2026-09-23T17:43:48.161649+00:00
2014-08-02T21:00:00+00:00,2014,GRIDSAT-B1.2014.08.02.21.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.08.02.21.npz,570001,1124385bfccbb4d70c5d36910b9d94c7df149d5f96f24ca96880f45e636e2a18,2026-09-23T17:43:28.530037+00:00,data/interim/gridsat/2014/gridsat_2014.08.02.21.nc,855648,3de0b1ac3c08c4c9045da45f138c280a1549778ded94ec2184421206aad86d36,2026-09-23T17:43:28.425445+00:00
2014-08-03T00:00:00+00:00,2014,GRIDSAT-B1.2014.08.03.00.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.08.03.00.npz,562070,75d0302ff5e9742a28911b2f2a6493fe267f58148c5445af3c2a02f3b335ebff,2026-09-23T17:44:12.083359+00:00,data/interim/gridsat/2014/gridsat_2014.08.03.00.nc,845688,8b62cfd840a66ebd8f5152a085118e34e0a36088b2b3beefbf4a6c5ed67ee6f0,2026-09-23T17:44:11.980084+00:00
2014-08-03T03:00:00+00:00,2014,GRIDSAT-B1.2014.08.03.03.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.08.03.03.npz,560514,1db8cac75f653c044045a2a9e45a16d55b0dede07bc2436759fe4d84234a7ec4,2026-09-23T17:44:13.739528+00:00,data/interim/gridsat/2014/gridsat_2014.08.03.03.nc,840797,75d4edeb69ee4ad383a829d55232ba8acf60be43cccce99fcf5d90ee50ec4c08,2026-09-23T17:44:13.642382+00:00
2014-08-03T06:00:00+00:00,2014,GRIDSAT-B1.2014.08.03.06.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.08.03.06.npz,586672,562d2733fe9f5bd49eaab2698770d8a58c119315c76b577bc588ade899e49cb5,2026-09-23T17:44:48.153715+00:00,data/interim/gridsat/2014/gridsat_2014.08.03.06.nc,862333,4f29b6fdb3fd40510575ba2b2d75e4e4a49bf95df1357f21e76dc0dd3e00c207,2026-09-23T17:44:48.050689+00:00
2014-08-03T09:00:00+00:00,2014,GRIDSAT-B1.2014.08.03.09.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.08.03.09.npz,611881,2a5e609db5431a2a64ebc9bd415fe2942a4d3a5e325866fbb13640dcd05b14f0,2026-09-23T17:44:11.797508+00:00,data/interim/gridsat/2014/gridsat_2014.08.03.09.nc,891508,2724c61519d77a13228d2e38ee1fded1aa784bcb35d3bc6c5fb2fda6abe6ebc3,2026-09-23T17:44:11.668219+00:00
2014-08-03T12:00:00+00:00,2014,GRIDSAT-B1.2014.08.03.12.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.08.03.12.npz,602506,0d90d6ab5d222afd9b1c335e3f03a37c23b21159caa295ed3ecf63d4abc81f42,2026-09-23T17:44:15.987552+00:00,data/interim/gridsat/2014/gridsat_2014.08.03.12.nc,889186,ed6444ee120bfdb936876974f2e127975dbedf9d195795ae378eec9332095b46,2026-09-23T17:44:15.848687+00:00
2014-08-03T15:00:00+00:00,2014,GRIDSAT-B1.2014.08.03.15.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.08.03.15.npz,576221,4431c64458da77e40f5f2594fc0e7dcff6b9d4832c8c6bbf091d984fc9384a2a,2026-09-23T17:44:33.678520+00:00,data/interim/gridsat/2014/gridsat_2014.08.03.15.nc,861649,4fab26a60bedbb0fbd4a960426ecfe0fae953a510983971cf201f994133b1e41,2026-09-23T17:44:33.584871+00:00
2014-08-03T18:00:00+00:00,2014,GRIDSAT-B1.2014.08.03.18.v02r01.nc,data/interim/gridsat/2014/gridsat_2014.08.03.18.npz,566601,67b50f7a2aede9b0c88a801209fea6d1d13cfdd632624aae48ce0707e74e9f3a,2026-09-23T17:44:43.101835+00:00,data/interim/gridsat/2014/gridsat_2014.08.03.18.nc,851192,6fee343efdecd70e73b43a87529d2d45c33bf63175af1f4b446dfa68f7dd27f8,2026-09-23T17:44:43.002683+00:00
